slang,formal
apk,aplikasi
apl,aplikasi
app,aplikasi
aplikasinya,aplikasi
mbanking,mobile banking
ebanking,internet banking
ibanking,internet banking
internetbanking,internet banking
trf,transfer
tf,transfer
transferan,transfer
trans,transaksi
transaksinya,transaksi
notif,notifikasi
notifnya,notifikasi
verif,verifikasi
verifikasinya,verifikasi
otp,kode otp
cs,customer service
csnya,customer service
bca,bca
bni,bni
bri,bri
bsi,bsi
mandiri,mandiri
ewalet,dompet digital
ewallet,dompet digital
dompetdigital,dompet digital
saldonya,saldo
ngecek,cek
cekin,cek
ngirim,kirim
nerima,terima
ngambil,ambil
nyetor,setor
narik,tarik
updatenya,update
loginnya,login
register,daftar
enggak,tidak
nggak,tidak
ngga,tidak
gak,tidak
ga,tidak
gk,tidak
ngak,tidak
gag,tidak
engga,tidak
gga,tidak
gakk,tidak
ngk,tidak
nggk,tidak
gx,tidak
engk,tidak
gaa,tidak
gg,tidak
nga,tidak
gkk,tidak
ngg,tidak
eror,error
mobail,mobile
wonder,wondr
kalo,kalau
mulu,terus
pemeliharaan,maintenance
