Topic,Label,Series_Type,MK_trend,MK_p_value,MK_z,Sen_slope,Sen_intercept,Tau,Significant,Classification,MK_p_value_adj,Significant_FDR,Classification_FDR
0,Mobile Banking comparison,frequency,no trend,0.6284125008400365,-0.4839624747811076,-0.047619047619047616,8.214285714285714,-0.09879336349924585,False,stable,0.6807802092433729,False,stable
1,Verifikasi wajah gagal,frequency,no trend,0.10491637792145814,-1.6214723375271112,-0.10990338164251207,9.802536231884059,-0.24132730015082957,False,stable,0.17133248939311793,False,stable
2,Saldo terpotong / transaksi gagal,frequency,increasing,0.019529708544120616,2.3352625642564484,0.06896551724137931,4.741379310344827,0.20512820512820512,True,emerging,0.08476076313711634,False,stable
3,Gangguan & maintenance,frequency,increasing,0.019560176108565308,2.3346793826332672,0.05405405405405406,1.6216216216216215,0.2594268476621418,True,emerging,0.08476076313711634,False,stable
4,Tarik tunai tanpa kartu,frequency,no trend,0.5210767534696363,-0.6416865045115254,-0.027777777777777776,4.708333333333333,-0.11990950226244344,False,stable,0.6158179813732065,False,stable
5,Aplikasi gak bisa dibuka,frequency,no trend,0.054994700856812795,1.9189180899394245,0.02299154334038055,1.413715644820296,0.18024132730015083,False,stable,0.14298622222771326,False,stable
6,OTP / kode verifikasi email,frequency,no trend,0.0840601712610145,-1.7275988381862575,-0.021980676328502417,1.5605072463768117,-0.20437405731523378,False,stable,0.17133248939311793,False,stable
7,Error 'kendala tim perbaiki',frequency,increasing,0.049125721469801764,1.9674989098875646,0.02857142857142857,1.2714285714285714,0.21568627450980393,True,emerging,0.14298622222771326,False,stable
8,Password / PIN salah,frequency,no trend,0.10543537808807257,-1.6190552404742213,0.0,2.0,-0.14328808446455504,False,stable,0.17133248939311793,False,stable
9,Sesi berakhir saat login,frequency,no trend,0.8017169336004413,0.25112569108076543,0.0,1.0,0.042986425339366516,False,stable,0.8017169336004413,False,stable
10,Premature launch complaint,frequency,no trend,0.34361906303666956,-0.9470386922558618,0.0,0.5,-0.1515837104072398,False,stable,0.4467047819476704,False,stable
11,Permintaan perbaikan bug,frequency,increasing,2.5236600512679175e-05,4.212673253339985,0.0,1.0,0.13122171945701358,True,declining,0.00032807580666482927,True,declining
12,Limit top-up wallet,frequency,no trend,0.18520661048479403,1.3248930977400448,0.0,1.0,0.19984917043740574,False,stable,0.26752065958914695,False,stable
